Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
29.540000915527344,51,4.301380634307861,-8.087113380432129,-0.5695835947990417,-4.192910671234131,32.68254470825195,-1.3401118516921997,-1.6266038417816162,16.789705276489258,3.2901835441589355,-0.0041862898506224155
29.549999237060547,52,4.375166416168213,-8.580252647399902,-0.14488153159618378,-3.6346073150634766,32.72372055053711,-1.6494567394256592,-1.4735262393951416,16.431961059570312,2.3069164752960205,-0.005756148602813482
29.559999465942383,52,4.391350746154785,-9.314510345458984,-0.003221210092306137,-3.2635879516601562,32.87335968017578,-1.4622294902801514,-0.8468117117881775,16.087791442871094,1.3020622730255127,-0.007326007355004549
29.56999969482422,52,4.309226036071777,-10.326188087463379,0.017812933772802353,-2.7046728134155273,33.213233947753906,-1.5257188081741333,0.139133021235466,15.767976760864258,0.40810078382492065,-0.008895865641534328
29.579999923706055,50,4.202589988708496,-11.370072364807129,-0.11331764608621597,-1.7942556142807007,33.84651184082031,-1.4513078927993774,1.3398737907409668,15.454306602478027,-0.251095175743103,-0.010989011265337467
29.59000015258789,48,4.12421989440918,-12.086956024169922,-0.4554869830608368,-0.6258870959281921,34.748931884765625,-2.135887384414673,2.6236751079559326,15.136839866638184,-0.5997473001480103,-0.010465724393725395
29.600000381469727,45,4.039068222045898,-12.515154838562012,-1.0121564865112305,0.16014298796653748,35.25242614746094,-2.0218708515167236,3.8464574813842773,14.812044143676758,-0.6431363224983215,-0.011512297205626965
29.610000610351562,46,3.891167640686035,-12.564952850341797,-1.6589659452438354,0.5076677799224854,35.42606735229492,-1.0521299839019775,4.830179691314697,14.478935241699219,-0.451521635055542,-0.011512297205626965
29.6200008392334,49,3.7198798656463623,-12.154767990112305,-2.2241904735565186,0.4880276918411255,35.448280334472656,0.027126874774694443,5.415826797485352,14.144087791442871,-0.10022509098052979,-0.012035583145916462
29.6299991607666,52,3.5534613132476807,-11.326817512512207,-2.6820127964019775,0.032819196581840515,35.2108039855957,-0.41933801770210266,5.529830455780029,13.81718635559082,0.3296383023262024,-0.010989011265337467
29.639999389648438,54,3.3951637744903564,-10.304221153259277,-3.1025497913360596,-0.930338442325592,35.200462341308594,-0.43878084421157837,5.192153453826904,13.506998062133789,0.7306649088859558,-0.008895865641534328
29.649999618530273,55,3.1811325550079346,-9.1857328414917,-3.395347833633423,-2.0834720134735107,34.968345642089844,-0.7115204930305481,4.46230411529541,13.201537132263184,0.9878472685813904,-0.007326007355004549
29.65999984741211,56,2.8827507495880127,-8.302984237670898,-3.4797980785369873,-2.8333425521850586,34.65170669555664,-1.3869786262512207,3.391164779663086,12.878067970275879,1.0038526058197021,-0.006279435008764267
29.670000076293945,57,2.597811698913574,-7.904748439788818,-3.4544942378997803,-3.2019758224487305,34.380393981933594,-2.1412882804870605,2.0803117752075195,12.543571472167969,0.7415521144866943,-0.0047095762565732
29.68000030517578,57,2.4381048679351807,-7.798898220062256,-3.116543769836426,-3.7282800674438477,34.24199295043945,-2.3738820552825928,0.7247457504272461,12.177026748657227,0.2184455245733261,-0.0031397175043821335
29.690000534057617,57,2.313173294067383,-7.932131767272949,-2.7333428859710693,-4.183488368988037,34.40031051635742,-2.745936155319214,-0.49715590476989746,11.78203010559082,-0.5180262327194214,-0.002616431098431349
29.700000762939453,56,2.111229658126831,-8.484436988830566,-2.317636489868164,-4.893466949462891,34.292808532714844,-2.8681137561798096,-1.4884616136550903,11.383612632751465,-1.4233981370925903,-0.0015698587521910667
29.709999084472656,56,1.9058223962783813,-9.380959510803223,-1.8336608409881592,-5.792381286621094,34.3295783996582,-2.6215980052948,-2.195404529571533,10.990769386291504,-2.4129581451416016,-0.0020931449253112078
29.719999313354492,55,1.698224425315857,-10.20666217803955,-1.3509849309921265,-6.748869895935059,34.48789978027344,-1.8828907012939453,-2.557267904281616,10.625282287597656,-3.3451151847839355,-0.002616431098431349
29.729999542236328,55,1.46079683303833,-10.837196350097656,-1.0274280309677124,-7.762076377868652,34.53896713256836,-0.9947616457939148,-2.565636157989502,10.293660163879395,-4.0867438316345215,-0.0036630036775022745
29.739999771118164,55,1.098985195159912,-11.397234916687012,-0.8071020841598511,-9.279438018798828,34.06400680541992,-1.59004807472229,-2.255002021789551,10.020679473876953,-4.573874473571777,-0.0041862898506224155
29.75,55,0.6359072923660278,-11.834928512573242,-0.6767702698707581,-10.079111099243164,33.96346664428711,-1.551822543144226,-1.7420734167099,9.73526668548584,-4.781861305236816,-0.005232862196862698
29.760000228881836,55,0.15823428332805634,-11.977962493896484,-0.6981150507926941,-11.111896514892578,33.71270751953125,-1.2085727453231812,-1.1463147401809692,9.44178295135498,-4.629590034484863,-0.005756148602813482
29.770000457763672,55,-0.1787373274564743,-11.810341835021973,-0.7660544514656067,-12.136299133300781,33.514617919921875,-1.9507607221603394,-0.5644616484642029,9.139387130737305,-4.107348442077637,-0.006279435008764267
29.780000686645508,56,-0.4575914740562439,-11.644881248474121,-0.9160099029541016,-12.879316329956055,33.479122161865234,-3.5160281658172607,-0.0815032422542572,8.820147514343262,-3.2928833961486816,-0.006802720949053764
29.790000915527344,57,-0.7052040100097656,-11.444438934326172,-1.0991520881652832,-13.135066032409668,33.53753662109375,-4.099612712860107,0.22978152334690094,8.49217414855957,-2.295488119125366,-0.005756148602813482
29.799999237060547,57,-0.7840458154678345,-11.138206481933594,-1.2113533020019531,-12.528121948242188,33.22089385986328,-4.471667289733887,0.30277231335639954,8.17149829864502,-1.14556884765625,-0.005232862196862698
29.809999465942383,57,-0.7030638456344604,-10.770709037780762,-1.2224218845367432,-11.858280181884766,33.10113525390625,-4.84372091293335,0.12731502950191498,7.86208438873291,0.08459237217903137,-0.0041862898506224155
29.81999969482422,58,-0.590384304523468,-10.629758834838867,-1.2151727676391602,-11.083568572998047,33.2137451171875,-5.531240940093994,-0.24114026129245758,7.550713062286377,1.2649539709091187,-0.0036630036775022745
29.829999923706055,58,-0.4421764612197876,-10.511531829833984,-1.1478134393692017,-10.046010971069336,33.481483459472656,-5.855288028717041,-0.7356266975402832,7.236548900604248,2.2764477729797363,-0.0015698587521910667
29.84000015258789,58,-0.21202418208122253,-10.320188522338867,-0.8977048397064209,-8.596013069152832,33.7352409362793,-5.319109916687012,-1.3156810998916626,6.899367332458496,3.0761919021606445,-0.0020931449253112078
29.850000381469727,57,0.05489116534590721,-10.197118759155273,-0.5893878936767578,-6.699310779571533,33.65608215332031,-5.095877647399902,-1.9005138874053955,6.523891448974609,3.640634298324585,-0.0015698587521910667
29.860000610351562,57,0.29267656803131104,-10.058899879455566,-0.260090708732605,-5.370395660400391,34.09529113769531,-4.454984664916992,-2.3706953525543213,6.111850738525391,3.9285826683044434,-0.0010465724626556039
29.8700008392334,57,0.49039995670318604,-9.79175853729248,0.04086301475763321,-4.0806379318237305,33.83744812011719,-2.7255332469940186,-2.643611192703247,5.671731948852539,3.9211442470550537,-0.0010465724626556039
29.8799991607666,57,0.6605194211006165,-9.43410587310791,0.37748539447784424,-2.939190626144409,33.67019271850586,-1.8040392398834229,-2.692744493484497,5.217047214508057,3.644047498703003,-0.0015698587521910667
29.889999389648438,57,0.8862076997756958,-9.258578300476074,0.7649878263473511,-2.0535531044006348,33.781654357910156,-1.781235933303833,-2.507838010787964,4.759856700897217,3.1514384746551514,-0.0031397175043821335
29.899999618530273,58,1.0328705310821533,-9.14876651763916,1.001967430114746,-1.4434269666671753,33.55081558227539,-0.6837964057922363,-2.071774482727051,4.309421062469482,2.4958767890930176,-0.0031397175043821335
29.90999984741211,58,1.0732016563415527,-9.061285018920898,1.0457600355148315,-0.7606141567230225,33.47165298461914,-0.01409911923110485,-1.3846242427825928,3.8738181591033936,1.7094365358352661,-0.0047095762565732
29.920000076293945,58,1.0383825302124023,-9.234620094299316,1.0389832258224487,-0.38830986618995667,33.1333122253418,0.22923626005649567,-0.5031103491783142,3.4574804306030273,0.8424094915390015,-0.0047095762565732
29.93000030517578,58,0.9704411029815674,-9.6088228225708,0.927910566329956,-0.49122124910354614,33.208641052246094,0.20091213285923004,0.4532717764377594,3.0469977855682373,-0.02422650344669819,-0.006279435008764267
29.940000534057617,58,0.7841626405715942,-9.875276565551758,0.6469576358795166,-0.8423559069633484,33.45729064941406,-0.14155763387680054,1.4210761785507202,2.6408443450927734,-0.8470166921615601,-0.008372579701244831
29.950000762939453,58,0.5393836498260498,-10.139727592468262,0.2566056251525879,-1.2358909845352173,33.492530822753906,-0.8222965598106384,2.329225540161133,2.2246952056884766,-1.5898067951202393,-0.0094191525131464
29.959999084472656,58,0.2794143855571747,-10.470929145812988,-0.1708572506904602,-2.146308183670044,33.73000717163086,-1.5664047002792358,3.0886921882629395,1.7908893823623657,-2.203904151916504,-0.008895865641534328
29.969999313354492,58,0.029620513319969177,-10.588179588317871,-0.538957953453064,-3.1970810890197754,33.821041107177734,-2.792322874069214,3.600849151611328,1.3445148468017578,-2.6525256633758545,-0.008372579701244831
29.979999542236328,58,-0.253624826669693,-10.463667869567871,-0.9373197555541992,-4.152773857116699,33.62250518798828,-4.005099296569824,3.8267648220062256,0.8762103319168091,-2.9360969066619873,-0.007849293760955334
29.989999771118164,58,-0.5082055926322937,-10.334973335266113,-1.3328605890274048,-5.208319664001465,33.495147705078125,-4.839820384979248,3.759752035140991,0.41135215759277344,-3.0404648780822754,-0.006802720949053764
30,58,-0.7554065585136414,-10.1974515914917,-1.6610738039016724,-6.306204319000244,33.47344207763672,-5.381099224090576,3.4209115505218506,-0.04243844375014305,-2.950458288192749,-0.005756148602813482
30.010000228881836,58,-0.864179253578186,-9.954840660095215,-1.8256858587265015,-7.060112476348877,33.164268493652344,-6.1808953285217285,2.8095858097076416,-0.4744856655597687,-2.6802752017974854,-0.0047095762565732
30.020000457763672,58,-0.9179245233535767,-9.881324768066406,-1.8345134258270264,-7.667057514190674,33.085113525390625,-6.404127597808838,1.9745838642120361,-0.8670462369918823,-2.24198579788208,-0.0041862898506224155
30.030000686645508,58,-1.1063305139541626,-9.87958812713623,-1.8529199361801147,-8.212696075439453,33.06991958618164,-6.386845111846924,1.0131516456604004,-1.2274073362350464,-1.658793568611145,-0.002616431098431349
30.040000915527344,58,-1.046500325202942,-10.141264915466309,-1.7073291540145874,-8.521980285644531,32.931068420410156,-6.225421905517578,0.015125198289752007,-1.5752983093261719,-0.9608274698257446,-0.0020931449253112078
30.049999237060547,58,-0.9232243299484253,-10.363668441772461,-1.4534931182861328,-8.45443344116211,32.8937873840332,-5.921537399291992,-0.9594364762306213,-1.897525668144226,-0.18013621866703033,-0.0015698587521910667
30.059999465942383,58,-0.793018102645874,-10.689544677734375,-1.1279679536819458,-8.030611991882324,33.210426330566406,-5.454549789428711,-1.8172012567520142,-2.220864772796631,0.637464702129364,-0.0005232862313278019
30.06999969482422,58,-0.5570372939109802,-11.101400375366211,-0.7847049832344055,-7.803008079528809,33.52706527709961,-4.8592634201049805,-2.464747428894043,-2.5521323680877686,1.4279789924621582,-0.0010465724626556039
30.079999923706055,58,-0.2500441372394562,-11.18506145477295,-0.452849805355072,-7.02034330368042,33.554134368896484,-4.332026481628418,-2.871962308883667,-2.9087729454040527,2.147902727127075,-0.0015698587521910667
30.09000015258789,58,0.08201074600219727,-11.074416160583496,-0.11009722948074341,-6.395532608032227,33.554134368896484,-3.4511585235595703,-3.0225000381469727,-3.2979001998901367,2.752699375152588,-0.0015698587521910667
30.100000381469727,57,0.4079173505306244,-10.853619575500488,0.14465808868408203,-5.47410249710083,33.44305419921875,-2.409407138824463,-2.9014737606048584,-3.714590072631836,3.1934452056884766,-0.0031397175043821335
30.110000610351562,57,0.7283785343170166,-10.46169662475586,0.35291385650634766,-4.164093017578125,33.18622970581055,-1.5494822263717651,-2.5285394191741943,-4.1474199295043945,3.427114725112915,-0.0041862898506224155
30.1200008392334,57,1.0180792808532715,-9.880780220031738,0.4400838315486908,-3.0340259075164795,32.882869720458984,-1.2721219062805176,-1.9511829614639282,-4.577836513519287,3.4300320148468018,-0.005756148602813482
30.1299991607666,56,1.2086349725723267,-9.200939178466797,0.4043137729167938,-2.2753448486328125,33.19950866699219,-1.9418193101882935,-1.228339433670044,-4.995214462280273,3.1960504055023193,-0.006802720949053764
30.139999389648438,56,1.422852873802185,-8.813044548034668,0.25103330612182617,-1.6376858949661255,32.94792175292969,-2.1367275714874268,-0.4388112425804138,-5.3991851806640625,2.7212042808532715,-0.007326007355004549
30.149999618530273,56,1.391215443611145,-8.34916877746582,-0.019247224554419518,-1.3792449235916138,32.779388427734375,-2.3820431232452393,0.32223597168922424,-5.795861721038818,2.0240986347198486,-0.008895865641534328
30.15999984741211,56,1.4123197793960571,-7.979450225830078,-0.34039196372032166,-1.2993998527526855,32.66830825805664,-2.9890315532684326,0.9663770198822021,-6.1906232833862305,1.1502975225448608,-0.008895865641534328
30.170000076293945,56,1.4325501918792725,-7.877365589141846,-0.5990618467330933,-1.187800407409668,32.42227554321289,-3.898043632507324,1.412870168685913,-6.587637424468994,0.16602468490600586,-0.0094191525131464
30.18000030517578,56,1.3674232959747314,-8.053546905517578,-0.8781287670135498,-1.8706130981445312,32.65975570678711,-3.898043632507324,1.6112205982208252,-6.988632678985596,-0.8620504140853882,-0.008372579701244831
30.190000534057617,55,1.312598466873169,-8.252490043640137,-1.1640676259994507,-3.170710802078247,33.11192321777344,-5.310708999633789,1.5628972053527832,-7.3996076583862305,-1.855692744255066,-0.006802720949053764
30.200000762939453,55,1.2682656049728394,-8.559369087219238,-1.3334406614303589,-4.484696865081787,32.94032287597656,-5.404562473297119,1.2555286884307861,-7.805013179779053,-2.724705696105957,-0.006279435008764267
30.209999084472656,54,1.2336713075637817,-9.1459379196167,-1.4303035736083984,-5.947910785675049,32.863525390625,-5.217575550079346,0.7304028868675232,-8.21711254119873,-3.3825862407684326,-0.005232862196862698
30.219999313354492,54,1.122615933418274,-9.743391036987305,-1.3499040603637695,-7.652495384216309,33.185272216796875,-5.1323628425598145,0.06559892743825912,-8.604228019714355,-3.7838218212127686,-0.0041862898506224155
30.229999542236328,53,0.9971680641174316,-10.175922393798828,-1.1572844982147217,-9.465374946594238,33.261112213134766,-3.790627956390381,-0.6494008302688599,-8.956323623657227,-3.901393413543701,-0.0031397175043821335
